"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"6/19/1990","-65.625","-26.6956005096436","2252","9.84399999999999","1.25099999999998","0.468635508","3.45947272716229","0.622177838611006","11.58097302",
"6/20/1990","-65.625","-26.6956005096436","2252","8.70299999999997","-4.48000000000002","0.075531024","2.13894748052498","0.743848217396699","16.4083419",
"6/21/1990","-65.625","-26.6956005096436","2252","16.602","-2.30000000000001","0","3.18497181418569","0.411101497702668","16.5172491",
"6/22/1990","-65.625","-26.6956005096436","2252","20.115","3.88900000000001","0","3.34526982674164","0.282317018568864","16.7752071",
"6/23/1990","-65.625","-26.6956005096436","2252","11.667","-1.29399999999998","0","2.71474617682393","0.492465477822847","16.205965632",
"6/24/1990","-65.625","-26.6956005096436","2252","11.719","-1.51400000000001","0","2.27689601465635","0.661331442508167","16.083223632",
"6/25/1990","-65.625","-26.6956005096436","2252","13.99","-1.64600000000002","0","2.75469062328778","0.502371287151558","16.398444168",
"6/26/1990","-65.625","-26.6956005096436","2252","17.926","2.55799999999999","0","3.31294901816105","0.252716717993297","17.040153168",
"6/27/1990","-65.625","-26.6956005096436","2252","16.174","2.077","0","2.9111852629515","0.383115705750505","16.490866968",
"6/28/1990","-65.625","-26.6956005096436","2252","14.506","1.52999999999997","0","2.3829543955258","0.583807357820302","16.2383679",
"6/29/1990","-65.625","-26.6956005096436","2252","12.77","0.613999999999976","0","2.22604903755279","0.752140347017726","16.1312625",
"6/30/1990","-65.625","-26.6956005096436","2252","13.855","1.80399999999997","0","2.60760274670932","0.688405343935873","16.237464768",
"7/1/1990","-65.625","-26.6956005096436","2252","15.774","3.30000000000001","0","2.94290650022777","0.496940949669736","16.5096036",
"7/2/1990","-65.625","-26.6956005096436","2252","15.642","2.90100000000001","0","3.12896195939879","0.430575017763026","16.497397368",
"7/3/1990","-65.625","-26.6956005096436","2252","14.481","2.68000000000001","0","2.78254345698234","0.565483227682724","16.397776368",
"7/4/1990","-65.625","-26.6956005096436","2252","15.303","1.87400000000002","0","2.25165922497236","0.640506170030908","16.3576692",
"7/5/1990","-65.625","-26.6956005096436","2252","14.73","1.41199999999998","0","2.48238211263618","0.675855792098008","16.5439143",
"7/6/1990","-65.625","-26.6956005096436","2252","16.117","3.00999999999999","0","2.31439836056371","0.622519749493745","16.589251368",
"7/7/1990","-65.625","-26.6956005096436","2252","11.285","1.46899999999999","2.9457133416","2.25330845429046","0.861207553747067","8.2658241",
"7/8/1990","-65.625","-26.6956005096436","2252","10.237","1.55500000000001","4.8683186856","2.39128521258225","0.912299719876932","7.396931592",
"7/9/1990","-65.625","-26.6956005096436","2252","9.99200000000002","0.254000000000019","0.9698868","2.87660837169839","0.678263021780863","16.5913326",
"7/10/1990","-65.625","-26.6956005096436","2252","14.415","0.504999999999995","0","2.95127176579129","0.522158894002606","17.110855368",
"7/11/1990","-65.625","-26.6956005096436","2252","15.248","2.58499999999998","0","3.70273312121308","0.313536027664186","17.2067103",
"7/12/1990","-65.625","-26.6956005096436","2252","16.162","3.517","0","3.99220805297977","0.227264965312437","17.528288832",
"7/13/1990","-65.625","-26.6956005096436","2252","16.771","3.12099999999998","0","3.28721145577396","0.3219016037868","17.545169232",
"7/14/1990","-65.625","-26.6956005096436","2252","16.265","2.67500000000001","0","2.97909329198478","0.386744669680288","17.409656232",
"7/15/1990","-65.625","-26.6956005096436","2252","15.976","2.97500000000002","0","2.87072700916972","0.372005536375103","14.629047768",
"7/16/1990","-65.625","-26.6956005096436","2252","15.892","2.72500000000002","0","3.56726345878311","0.41628418451123","17.4077991",
"7/17/1990","-65.625","-26.6956005096436","2252","15.345","4.39400000000001","0.2437590384","4.89817683605732","0.363317055029648","17.355825",
"7/18/1990","-65.625","-26.6956005096436","2252","5.21600000000001","-4.42599999999999","0.451469304","2.48221496953805","0.834249341493548","13.111421832",
"7/19/1990","-65.625","-26.6956005096436","2252","7.21499999999998","-5.37599999999998","0.082397484","2.55583121006144","0.777814112868904","15.8680656",
"7/20/1990","-65.625","-26.6956005096436","2252","3.61900000000003","-6.11500000000001","0.3982543704","2.69712883544404","0.700851918840354","15.333189768",
"7/21/1990","-65.625","-26.6956005096436","2252","4.53500000000003","-8.68799999999999","0.0068664528","2.19717751774271","0.753778076952563","18.0889362",
"7/22/1990","-65.625","-26.6956005096436","2252","8.71499999999998","-5.19099999999997","0","3.5398090751902","0.523972068344383","18.407756232",
"7/23/1990","-65.625","-26.6956005096436","2252","8.31099999999998","-3.64299999999997","0","2.95204864299068","0.404214928070179","18.345252168",
"7/24/1990","-65.625","-26.6956005096436","2252","17.584","-1.81299999999999","0","3.16803504870768","0.309779561207364","18.542646",
"7/25/1990","-65.625","-26.6956005096436","2252","19.993","2.16300000000001","0","2.90717846081119","0.28655960575859","18.7383987",
"7/26/1990","-65.625","-26.6956005096436","2252","10.214","-3.50599999999997","0","3.75384039075736","0.436290232601287","17.9665848",
"7/27/1990","-65.625","-26.6956005096436","2252","9.10500000000002","-4.47500000000002","0","2.48633324185505","0.55794490351252","18.635733",
"7/28/1990","-65.625","-26.6956005096436","2252","14.069","-0.427999999999997","0","2.94986438828148","0.454807502102059","18.880366032",
"7/29/1990","-65.625","-26.6956005096436","2252","8.62599999999998","-2.78899999999999","0","3.92991929914158","0.479488091960572","18.833451768",
"7/30/1990","-65.625","-26.6956005096436","2252","8.29700000000003","-4.32799999999997","0","3.10545709661552","0.637520377628655","18.9136674",
"7/31/1990","-65.625","-26.6956005096436","2252","12.582","-2.92099999999999","0","3.33506208352679","0.479770576631653","19.0866384",
"8/1/1990","-65.625","-26.6956005096436","2252","17.197","2.68900000000002","0","3.06400088565285","0.311621217851977","19.492645032",
"8/2/1990","-65.625","-26.6956005096436","2252","19.456","5.74400000000003","0","3.49565431335447","0.244936397070854","19.642610232",
"8/3/1990","-65.625","-26.6956005096436","2252","18.128","5.93700000000001","0","3.41622524270352","0.326193428158783","19.374635232",
"8/4/1990","-65.625","-26.6956005096436","2252","19.549","5.95400000000001","0","3.48268775710037","0.325773079202777","19.6234857",
"8/5/1990","-65.625","-26.6956005096436","2252","22.809","8.60399999999999","0","4.18757303792018","0.203512997623311","20.153808432",
"8/6/1990","-65.625","-26.6956005096436","2252","23.798","9.88099999999997","0","4.53165505298795","0.206946344973774","20.38855104",
"8/7/1990","-65.625","-26.6956005096436","2252","25.306","9.33999999999998","0","3.78444430752989","0.243857525213549","20.2893156",
"8/8/1990","-65.625","-26.6956005096436","2252","18.459","6.904","0.18882756","2.97069187119628","0.722142737576802","16.605561168",
"8/9/1990","-65.625","-26.6956005096436","2252","19.133","6.82999999999998","0.116729748","3.55390519911986","0.755030627489212","18.76117248",
"8/10/1990","-65.625","-26.6956005096436","2252","21.387","8.33999999999998","0","4.27054196876867","0.57729713309591","19.71039312",
"8/11/1990","-65.625","-26.6956005096436","2252","23.499","10.507","0","3.50313270318001","0.489485599897288","19.83396816",
"8/12/1990","-65.625","-26.6956005096436","2252","21.364","9.78500000000003","0","3.73292252007745","0.585403393535676","19.67658408",
"8/13/1990","-65.625","-26.6956005096436","2252","24.389","11.034","0","3.80130585635856","0.29339625248998","19.4984964",
"8/14/1990","-65.625","-26.6956005096436","2252","18.287","4.66699999999997","0","3.77466804055095","0.349378835152672","20.4053544",
"8/15/1990","-65.625","-26.6956005096436","2252","11.142","2.22399999999999","0.171661356","2.48841024298196","0.798059821914218","11.92044204",
"8/16/1990","-65.625","-26.6956005096436","2252","15.694","0.470000000000027","0","2.53939842859653","0.634755680729152","21.33719676",
"8/17/1990","-65.625","-26.6956005096436","2252","17.349","3.98099999999999","0","3.70200294927117","0.425558753868932","21.7368594",
"8/18/1990","-65.625","-26.6956005096436","2252","15.329","5.79899999999998","0.0926971992","3.77308897763705","0.371904469349408","13.32466956",
"8/19/1990","-65.625","-26.6956005096436","2252","15.321","2.06299999999999","0.0652313592","3.05017974328584","0.482736924277114","18.43734384",
"8/20/1990","-65.625","-26.6956005096436","2252","17.014","4.34199999999998","0","3.29425892577701","0.444431903350963","20.86087248",
"8/21/1990","-65.625","-26.6956005096436","2252","15.81","3.58699999999999","0.078964272","3.5316175907414","0.518517987533177","20.7610884",
"8/22/1990","-65.625","-26.6956005096436","2252","10.957","2.839","2.3139949104","1.84702973610547","0.860769713135536","7.72942905",
"8/23/1990","-65.625","-26.6956005096436","2252","9.221","5.34300000000002","2.832412284","3.28380437005621","0.91244633827272","7.683580512",
"8/24/1990","-65.625","-26.6956005096436","2252","15.992","0.523000000000025","0.6179810328","2.75981932082646","0.709473256829224","20.76507792",
"8/25/1990","-65.625","-26.6956005096436","2252","17.022","4.43299999999999","1.544952384","2.57158897682718","0.780507981482757","17.73101034",
"8/26/1990","-65.625","-26.6956005096436","2252","21.631","6.54899999999998","0.075531024","2.98388092734824","0.443907645433002","23.2373799",
"8/27/1990","-65.625","-26.6956005096436","2252","11.842","3.714","0.7347108384","3.40106930007588","0.611670364833704","12.07647702",
"8/28/1990","-65.625","-26.6956005096436","2252","10.199","1.22000000000003","0.120163032","3.63812985130337","0.658073980967337","22.76606457",
"8/29/1990","-65.625","-26.6956005096436","2252","19.45","2.89299999999997","0","3.64971925908161","0.420611770453603","23.65925877",
"8/30/1990","-65.625","-26.6956005096436","2252","21.676","6.62400000000002","0","3.84708471694182","0.25883437901691","23.99933889",
"8/31/1990","-65.625","-26.6956005096436","2252","12.823","-1.04399999999998","0","2.83634378060359","0.592302117486241","21.2272317",
"9/1/1990","-65.625","-26.6956005096436","2252","10.716","-2.94900000000001","0","2.67652967376024","0.62000092660673","24.17315355",
"9/2/1990","-65.625","-26.6956005096436","2252","13.152","-1.19400000000002","0","3.15495721966985","0.581806247282729","24.0747165",
"9/3/1990","-65.625","-26.6956005096436","2252","16.225","-0.129000000000019","0","2.78919498869913","0.555723141013824","23.30392491",
"9/4/1990","-65.625","-26.6956005096436","2252","16.401","2.02300000000002","0","2.78238956699877","0.626373155337305","24.412834872",
"9/5/1990","-65.625","-26.6956005096436","2252","18.487","2.68400000000003","0","2.83443716170069","0.615873564436837","21.863420208",
"9/6/1990","-65.625","-26.6956005096436","2252","17.514","4.23099999999999","8.183096532","3.58112833035049","0.550759023142833","22.691143152",
"9/7/1990","-65.625","-26.6956005096436","2252","15.994","3.89499999999998","15.5868534","2.88239822828215","0.699512162456702","25.004704968",
"9/8/1990","-65.625","-26.6956005096436","2252","22.522","7.09800000000001","0","3.95760626002051","0.319455372520628","25.5339",
"9/9/1990","-65.625","-26.6956005096436","2252","22.841","9.84100000000001","0","3.8400412156362","0.382877412102154","24.947552448",
"9/10/1990","-65.625","-26.6956005096436","2252","27.211","11.85","0","3.98627353946044","0.360001295159823","25.53458544",
"9/11/1990","-65.625","-26.6956005096436","2252","18.141","3.18799999999999","0","4.31289691668491","0.360294798999995","25.947228312",
"9/12/1990","-65.625","-26.6956005096436","2252","5.435","-3.65499999999997","0.0034332264","3.51266731641597","0.612734221188888","26.265661128",
"9/13/1990","-65.625","-26.6956005096436","2252","9.47899999999999","-6.65499999999997","0","2.62557595143593","0.592255185075998","26.617284",
"9/14/1990","-65.625","-26.6956005096436","2252","16.182","-0.502999999999986","0","4.4229042061643","0.300644974536658","27.46046448",
"9/15/1990","-65.625","-26.6956005096436","2252","19.362","3.613","0","3.62570491460112","0.219629739463588","27.51699654",
"9/16/1990","-65.625","-26.6956005096436","2252","19.698","3.589","0","3.81233745343848","0.21836516622479","27.45562986",
"9/17/1990","-65.625","-26.6956005096436","2252","16.488","0.163999999999987","0","2.9529674785815","0.507557619571448","26.836030008",
"9/18/1990","-65.625","-26.6956005096436","2252","15.193","2.19099999999997","0","3.60217949328249","0.628144037582655","26.89452864",
"9/19/1990","-65.625","-26.6956005096436","2252","21.081","2.13299999999998","0","2.94205781406079","0.577661422580511","27.055627272",
"9/20/1990","-65.625","-26.6956005096436","2252","19.952","5.28199999999998","0","3.52392299958858","0.458225570707345","25.913364048",
"9/21/1990","-65.625","-26.6956005096436","2252","22.338","5.72000000000003","0","3.71875362569867","0.34939348619631","27.84645414",
"9/22/1990","-65.625","-26.6956005096436","2252","11.78","-1.21800000000002","0","2.92116000131265","0.601103549731017","28.011942792",
"9/23/1990","-65.625","-26.6956005096436","2252","11.408","-4.70299999999997","0","2.53715820483384","0.534498741485207","28.224346968",
"9/24/1990","-65.625","-26.6956005096436","2252","15.66","1.66500000000002","0","4.40202279185014","0.419561379210542","28.18377468",
"9/25/1990","-65.625","-26.6956005096436","2252","17.02","0.908000000000015","0","3.42925458685","0.427194796119085","28.406586528",
"9/26/1990","-65.625","-26.6956005096436","2252","21.659","5.89699999999999","0","4.25755499977601","0.308057752038931","28.95699762",
"9/27/1990","-65.625","-26.6956005096436","2252","19.194","8.84300000000002","0.8531592264","4.068654407221","0.314186108159775","24.95998026",
"9/28/1990","-65.625","-26.6956005096436","2252","12.633","4.07400000000001","5.427937692","3.88680642312323","0.673139495058859","15.462000432",
"9/29/1990","-65.625","-26.6956005096436","2252","18.687","3.495","0.0137329056","4.46305859489316","0.454863961997414","27.14534712",
"9/30/1990","-65.625","-26.6956005096436","2252","25.504","6.584","0","3.81020679477019","0.196358598309883","29.8963692",
"10/1/1990","-65.625","-26.6956005096436","2252","27.324","10.763","0","3.98324139880554","0.177491865133145","30.06877428",
"10/2/1990","-65.625","-26.6956005096436","2252","20.239","6.56200000000001","0.2334592728","4.16857364021222","0.488302728792971","20.99987244",
"10/3/1990","-65.625","-26.6956005096436","2252","24.821","9.233","4.56790878","3.96521100138156","0.492076977234076","29.04496812",
"10/4/1990","-65.625","-26.6956005096436","2252","25.03","10.504","5.90171778","3.7901066259306","0.586233732623952","27.88228116",
"10/5/1990","-65.625","-26.6956005096436","2252","15.845","8.86399999999998","11.64207168","3.11044209457939","0.788884616292724","11.18469348",
"10/6/1990","-65.625","-26.6956005096436","2252","9.67000000000002","6.88400000000001","5.51032668","3.22051524196971","0.974103616410525","4.83215706",
"10/7/1990","-65.625","-26.6956005096436","2252","13.29","1.83300000000003","1.0196684424","2.51583185155559","0.843428812169644","18.8178174",
"10/8/1990","-65.625","-26.6956005096436","2252","16.898","2.93000000000001","0.1201630176","2.85244871999389","0.709455258406751","28.79634096",
"10/9/1990","-65.625","-26.6956005096436","2252","22.094","6.37099999999998","0","4.96864232679379","0.432097044437058","31.05590796",
"10/10/1990","-65.625","-26.6956005096436","2252","27.746","11.187","0","4.13946349544129","0.263882578105194","30.87393876",
"10/11/1990","-65.625","-26.6956005096436","2252","28.6","12.545","0.133895916","4.68005723359209","0.259524350337634","31.33546776",
"10/12/1990","-65.625","-26.6956005096436","2252","16.555","4.82799999999997","0.0343323","3.72600625948834","0.570933334366635","31.01518224",
"10/13/1990","-65.625","-26.6956005096436","2252","21.634","6.678","0","3.5225794338239","0.38151552236186","31.47238332",
"10/14/1990","-65.625","-26.6956005096436","2252","21.391","7.01999999999998","0","3.36192873131813","0.359942851851136","31.42080576",
"10/15/1990","-65.625","-26.6956005096436","2252","14.19","3.07299999999998","0.1098632664","3.03842153459355","0.661115877472635","19.45056852",
"10/16/1990","-65.625","-26.6956005096436","2252","17.649","3.85500000000002","0.1029969","4.03385812072838","0.639730900881115","20.91588984",
"10/17/1990","-65.625","-26.6956005096436","2252","19.707","4.00599999999997","0.0034332264","3.09754047651722","0.559359360112004","30.9313143",
"10/18/1990","-65.625","-26.6956005096436","2252","17.598","5.62599999999998","4.1336072064","2.62061203361623","0.713013454736607","19.96273242",
"10/19/1990","-65.625","-26.6956005096436","2252","21.118","6.95999999999998","0.157928616","3.26233609990053","0.586079711540348","26.43445638",
"10/20/1990","-65.625","-26.6956005096436","2252","19.977","7.40899999999999","2.780913312","2.63263481434139","0.614801136138269","14.2067853",
"10/21/1990","-65.625","-26.6956005096436","2252","17.439","11.338","5.2082064504","2.88227713987748","0.781558400352264","12.86825922",
"10/22/1990","-65.625","-26.6956005096436","2252","23.408","8.89100000000002","16.328428344","2.97846780944898","0.750209919947024","22.52959182",
"10/23/1990","-65.625","-26.6956005096436","2252","14.319","10.553","32.4096696","2.5251999038153","0.97810040472789","1.64930616",
"10/24/1990","-65.625","-26.6956005096436","2252","11.064","9.35500000000002","9.2199348","2.31174422084425","0.983482372116467","3.453131952",
"10/25/1990","-65.625","-26.6956005096436","2252","15.581","9.54399999999998","2.1835324008","2.85477608434674","0.904749086649792","11.8769094",
"10/26/1990","-65.625","-26.6956005096436","2252","23.048","9.56299999999999","0.178527816","2.7962979415835","0.700101518357282","31.92901596",
"10/27/1990","-65.625","-26.6956005096436","2252","24.044","11.652","18.69392664","2.8792463668086","0.774466202209153","26.09684316",
"10/28/1990","-65.625","-26.6956005096436","2252","18.775","12.387","14.012715924","3.77184446368642","0.851194600203049","20.04271254",
"10/29/1990","-65.625","-26.6956005096436","2252","24.193","9.98399999999998","0.4188535704","2.87190018052558","0.693512921863626","31.90449492",
"10/30/1990","-65.625","-26.6956005096436","2252","23.421","11.504","1.2805942464","2.91163924235614","0.745751013707967","23.83093548",
"10/31/1990","-65.625","-26.6956005096436","2252","20.114","12.799","34.32885012","2.487153692607","0.907067136568246","15.07426812",
"11/1/1990","-65.625","-26.6956005096436","2252","20.289","12.389","5.3206424424","3.1534342611643","0.875961481539531","18.43678062",
"11/2/1990","-65.625","-26.6956005096436","2252","24.41","11.988","0.101280276","4.03057630066672","0.723253326093448","32.2899723",
"11/3/1990","-65.625","-26.6956005096436","2252","26.159","13.36","5.0725971936","3.58957644091019","0.54567117973954","32.50917666",
"11/4/1990","-65.625","-26.6956005096436","2252","15.697","6.11399999999998","6.5454500304","4.18986852862199","0.634907153626948","19.26208818",
"11/5/1990","-65.625","-26.6956005096436","2252","16.341","3.529","0.0102996792","4.99191704525998","0.586774266290563","33.8063643",
"11/6/1990","-65.625","-26.6956005096436","2252","20.752","5.04899999999998","0","3.09855358078574","0.532365435742176","33.8473755",
"11/7/1990","-65.625","-26.6956005096436","2252","13.961","6.07900000000001","3.4177777128","2.59047014588701","0.834140864349672","9.51125328",
"11/8/1990","-65.625","-26.6956005096436","2252","15.618","6.84500000000003","2.073669156","2.42309997722517","0.820553657451279","16.24510836",
"11/9/1990","-65.625","-26.6956005096436","2252","21.406","3.762","0.051498396","3.20025435870994","0.624223360027511","33.7124259",
"11/10/1990","-65.625","-26.6956005096436","2252","25.832","10.508","0.9776126304","3.26838147337014","0.532390171469067","28.72777536",
"11/11/1990","-65.625","-26.6956005096436","2252","15.999","11.916","17.7944202","1.99752354247937","0.955403832618855","2.18092482",
"11/12/1990","-65.625","-26.6956005096436","2252","25.049","9.755","1.0917661104","2.9357516650213","0.751889509555631","31.2579549",
"11/13/1990","-65.625","-26.6956005096436","2252","27.023","13.047","0.36563868","3.54018640206555","0.516263313985924","30.52935504",
"11/14/1990","-65.625","-26.6956005096436","2252","23.989","12.79","3.519057996","2.85452286965806","0.625212842866295","25.7712723",
"11/15/1990","-65.625","-26.6956005096436","2252","25.032","12.247","15.46840872","2.48445315293276","0.762111835881537","28.4258304",
"11/16/1990","-65.625","-26.6956005096436","2252","17.963","11.305","34.641253836","3.14606123833025","0.879835010641598","12.48664824",
"11/17/1990","-65.625","-26.6956005096436","2252","24.157","9.368","0.0274658256","2.83547338150474","0.714688483411353","32.56620858",
"11/18/1990","-65.625","-26.6956005096436","2252","23.279","14.103","25.9122793464","3.07307361598694","0.727461441123399","23.422617",
"11/19/1990","-65.625","-26.6956005096436","2252","26.265","14.213","7.125663564","4.32190258357123","0.595820240959849","28.0930464",
"11/20/1990","-65.625","-26.6956005096436","2252","17.512","14.324","36.345897","2.53921307904634","0.841545213532868","2.82487176",
"11/21/1990","-65.625","-26.6956005096436","2252","25.16","8.74700000000001","0.240326172","2.85488390783817","0.564310781921076","34.19550162",
"11/22/1990","-65.625","-26.6956005096436","2252","20.89","13.284","9.17701956","3.47478845005548","0.752187537468206","16.57906578",
"11/23/1990","-65.625","-26.6956005096436","2252","26.15","11.495","11.506458132","3.72335236125014","0.682347300345553","26.03581938",
"11/24/1990","-65.625","-26.6956005096436","2252","25.16","5.58300000000003","20.092960548","2.86738951490075","0.713447545899665","23.6300598",
"11/25/1990","-65.625","-26.6956005096436","2252","26.622","5.80200000000002","2.868462","3.95590603563499","0.766546551642832","33.6082527",
"11/26/1990","-65.625","-26.6956005096436","2252","17.796","4.21699999999998","16.64600436","4.68250564223536","0.935554121581482","4.1780826",
"11/27/1990","-65.625","-26.6956005096436","2252","17.678","3.72000000000003","0.1201629528","2.37335898384787","0.837110772291873","28.7253549",
"11/28/1990","-65.625","-26.6956005096436","2252","22.815","4.017","0","3.20333094292481","0.745424371021503","32.55514398",
"11/29/1990","-65.625","-26.6956005096436","2252","26.391","6.06999999999999","0.743294016","3.68275390219953","0.712335098578345","30.2936049",
"11/30/1990","-65.625","-26.6956005096436","2252","17.535","4.08199999999999","48.75695712","3.88962162251155","0.941402135276381","5.80404456",
"12/1/1990","-65.625","-26.6956005096436","2252","17.571","4.21699999999998","0.8651732184","3.29692689436529","0.891000820866294","18.79182666",
"12/2/1990","-65.625","-26.6956005096436","2252","23.685","13.477","24.1561902168","3.16931010065417","0.78323740166004","18.42508314",
"12/3/1990","-65.625","-26.6956005096436","2252","16.347","10.994","12.7166766264","5.06203889383295","0.82116088790304","13.18224168",
"12/4/1990","-65.625","-26.6956005096436","2252","22.851","9.72699999999998","0.10986336","3.7214693216129","0.582623564768594","29.14667154",
"12/5/1990","-65.625","-26.6956005096436","2252","25.457","12.967","11.683276812","2.73440458096353","0.677876077289559","32.87749968",
"12/6/1990","-65.625","-26.6956005096436","2252","25.043","13.676","17.4064613184","3.06148261072207","0.717056701324544","21.53811978",
"12/7/1990","-65.625","-26.6956005096436","2252","17.777","11.783","9.516903084","2.47967326287752","0.904463275811748","5.7449835",
"12/8/1990","-65.625","-26.6956005096436","2252","18.534","11.799","6.5162657448","3.2284414746851","0.95026296736936","8.6315031",
"12/9/1990","-65.625","-26.6956005096436","2252","22.807","14.777","37.3397814","2.53779058613013","0.831559727770386","33.3721701",
"12/10/1990","-65.625","-26.6956005096436","2252","19.316","10.91","27.1980288","2.77880469353073","0.880681820863836","20.3950152",
"12/11/1990","-65.625","-26.6956005096436","2252","16.341","10.401","8.583063732","3.11446592476808","0.916403148562782","9.98898894",
"12/12/1990","-65.625","-26.6956005096436","2252","21.107","9.31799999999998","10.8661682448","3.5690898666347","0.838366113866941","21.08677248",
"12/13/1990","-65.625","-26.6956005096436","2252","17.047","8.25","6.34803516","4.11593117047585","0.657826282540173","31.09483548",
"12/14/1990","-65.625","-26.6956005096436","2252","20.239","7.28199999999998","0.061798104","4.69035200737884","0.606531069596767","25.855542",
"12/15/1990","-65.625","-26.6956005096436","2252","24.808","10.995","0.1064300832","3.66909371097832","0.624562485464612","25.510041",
"12/16/1990","-65.625","-26.6956005096436","2252","26.553","12.931","1.4282236728","5.04237643734057","0.559781414200697","25.01785566",
"12/17/1990","-65.625","-26.6956005096436","2252","28.774","15.617","17.1661518144","3.64537104363709","0.555479788498587","28.07516214",
"12/18/1990","-65.625","-26.6956005096436","2252","16.704","12.889","43.4577637728","2.98597556174183","0.799168850329145","2.84293116",
"12/19/1990","-65.625","-26.6956005096436","2252","23.7","9.33499999999998","0.2952574344","3.13235305191344","0.504623588978347","34.19769222",
"12/20/1990","-65.625","-26.6956005096436","2252","26.102","12.879","18.0656405064","3.34613095164017","0.704334914989722","28.4195817",
"12/21/1990","-65.625","-26.6956005096436","2252","29.295","14.71","8.34274584","3.88266417729643","0.576750008040277","27.3826089",
"12/22/1990","-65.625","-26.6956005096436","2252","18.19","13.651","79.02259902","3.67608169752971","0.920704637429998","2.59419384",
"12/23/1990","-65.625","-26.6956005096436","2252","20.548","10.754","2.7568824048","2.43171042415695","0.872178500535902","15.75815904",
"12/24/1990","-65.625","-26.6956005096436","2252","15.18","13.341","23.65493292","1.5620975435272","0.976952335145862","2.607131412",
"12/25/1990","-65.625","-26.6956005096436","2252","22.811","12.185","4.037475312","3.10513924876087","0.824745565701132","17.787537",
"12/26/1990","-65.625","-26.6956005096436","2252","26.7","14.868","12.56389668","3.68142075928247","0.702737656097447","26.28652428",
"12/27/1990","-65.625","-26.6956005096436","2252","23.726","13.639","20.964996","4.2767570563488","0.730408429284304","17.3059263",
"12/28/1990","-65.625","-26.6956005096436","2252","13.239","8.47300000000001","26.367202872","4.50507066940738","0.88522349555191","11.27464308",
"12/29/1990","-65.625","-26.6956005096436","2252","16.622","7.30000000000001","0.3536224416","2.80120252121111","0.727776082813983","19.7430732",
"12/30/1990","-65.625","-26.6956005096436","2252","23.888","10.689","0.034332264","2.99277585162102","0.657854877559891","30.1345317",
"12/31/1990","-65.625","-26.6956005096436","2252","26.913","13.695","6.3789375096","3.38369382260681","0.602010896884166","32.92864038",
"1/1/1991","-65.625","-26.6956005096436","2252","22.871","14.211","26.15948028","2.39216571490391","0.745589710536358","24.09840396",
"1/2/1991","-65.625","-26.6956005096436","2252","18.754","13.433","66.8552526","2.44299669594718","0.952289269752441","5.734070388",
"1/3/1991","-65.625","-26.6956005096436","2252","20.993","11.51","16.39881828","3.15812403170047","0.855144911631252","30.63729816",
"1/4/1991","-65.625","-26.6956005096436","2252","21.491","11.43","18.60981336","3.97392072480954","0.820061968385909","24.65240958",
"1/5/1991","-65.625","-26.6956005096436","2252","21.093","13.793","32.1950979","4.54947952906758","0.814225822398473","18.68079276",
"1/6/1991","-65.625","-26.6956005096436","2252","23.251","12.448","39.9575952","3.53278171840513","0.839896936373996","14.12701452",
"1/7/1991","-65.625","-26.6956005096436","2252","20.993","12.226","46.15117308","2.07840701352645","0.878427099267971","18.63293166",
"1/8/1991","-65.625","-26.6956005096436","2252","22.673","13.791","32.353014924","3.62157295771173","0.811826440005081","30.43636272",
"1/9/1991","-65.625","-26.6956005096436","2252","23.812","15.57","16.9704391176","2.52278952547525","0.723144881566948","20.69825238",
"1/10/1991","-65.625","-26.6956005096436","2252","16.62","13.717","74.82892176","1.72453505356612","0.971376845118961","7.4974509",
"1/11/1991","-65.625","-26.6956005096436","2252","14.85","11.636","17.7137373384","1.75008001392004","0.964010292007976","3.94728408",
"1/12/1991","-65.625","-26.6956005096436","2252","14.54","11.403","20.1273006528","1.98313863107961","0.976067367126382","4.48531704",
"1/13/1991","-65.625","-26.6956005096436","2252","20.693","10.491","1.207637568","2.68841165366029","0.776591737719052","26.3362509",
"1/14/1991","-65.625","-26.6956005096436","2252","20.467","11.445","10.7563094712","2.30651196333734","0.740907230479825","27.62038062",
"1/15/1991","-65.625","-26.6956005096436","2252","22.431","11.715","18.05192136","2.32614495996964","0.766258170777899","24.7082598",
"1/16/1991","-65.625","-26.6956005096436","2252","14.229","5.19600000000003","42.22956348","2.41663207919925","0.975866363210675","3.18706992",
"1/17/1991","-65.625","-26.6956005096436","2252","15.368","4.33600000000001","0.278091432","2.78072546164352","0.8692093819361","17.41140342",
"1/18/1991","-65.625","-26.6956005096436","2252","20.941","8.392","0.83427372","2.82176563707879","0.796741983216606","17.79603714",
"1/19/1991","-65.625","-26.6956005096436","2252","20.613","11.053","0.1853942616","3.54813524179856","0.733864189443124","19.41255684",
"1/20/1991","-65.625","-26.6956005096436","2252","27.789","13.022","0","5.13309416272107","0.601068495649175","34.2269262",
"1/21/1991","-65.625","-26.6956005096436","2252","17.852","13.269","9.875675844","3.84670094088927","0.889271306664853","2.66433696",
"1/22/1991","-65.625","-26.6956005096436","2252","18.552","8.47199999999998","2.2453295544","2.03273781859665","0.858337580824251","19.85208858",
"1/23/1991","-65.625","-26.6956005096436","2252","18.441","12.91","66.1565592","1.59343207174873","0.968375669812193","6.58850436",
